file_name,collection_date,country,expected_role,Código USFQ,EPI_ISL,Código procedencia,run,PB2,PB1,PA,HA,NP,NA,MP,NS,PB2_lineage,PB1_lineage,PA_lineage,HA_lineage,NP_lineage,NA_lineage,MP_lineage,NS_lineage
EPI_ISL_19606576,2022-04-21,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606594,2022-06-22,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19606598,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606599,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606600,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19606602,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19606603,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606604,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606615,2022-06-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606619,2022-06-06,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19606635,2022-05-05,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_19606681,2022-07-19,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19606683,2022-07-27,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19606691,2022-07-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19606713,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.3,am1.3,am1.2,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606727,2022-05-23,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606729,2022-05-11,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606734,2022-05-21,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606737,2022-06-11,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606739,2022-06-19,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606741,2022-06-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606742,2022-06-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606746,2022-07-04,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606748,2022-07-02,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606779,2022-07-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606781,2022-07-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606791,2022-07-30,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606817,2022-07-30,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606819,2022-07-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606822,2022-07-12,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606825,2022-07-15,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606828,2022-07-21,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606832,2022-07-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19606833,2022-07-31,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607114,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.3,am1.3,am1.2,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607115,2022-07-06,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19607129,2022-05-05,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19607135,2022-06-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607137,2022-06-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607138,2022-06-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607139,2022-06-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607141,2022-06-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607142,2022-06-30,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19607147,2022-04-15,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_19607162,2022-04-24,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607167,2022-05-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19607178,2022-05-05,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_19607181,2022-05-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19607184,2022-07-29,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19607187,2022-07-22,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19607193,2022-05-05,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19607213,2022-05-12,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_19607221,2022-05-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19607246,2022-05-03,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19607251,2022-05-19,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19607252,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19607259,2022-05-27,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19607260,2022-06-09,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19607261,2022-05-12,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19607289,2022-05-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19607302,2022-04-24,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607310,2022-05-02,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19607315,2022-05-09,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19607317,2022-05-09,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19607325,2022-05-12,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19607355,2022-06-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19607360,2022-06-23,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19607363,2022-06-27,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19607381,2022-05-03,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19607384,2022-05-03,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19607392,2022-06-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607400,2022-04-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607403,2022-06-11,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607412,2022-05-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607418,2022-06-06,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19607544,2022-06-24,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19607545,2022-06-24,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19607546,2022-05-23,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607551,2022-06-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19607614,2022-05-04,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607621,2022-04-27,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19607627,2022-06-03,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19607631,2022-07-07,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19607632,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19607658,2022-07-20,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19607696,2022-05-18,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19607722,2022-06-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19607723,2022-06-23,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19607724,2022-07-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19607725,2022-07-05,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19607727,2022-07-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19607729,2022-08-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19607750,2022-05-17,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607802,2022-06-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607806,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.3,am1.3,am1.2,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607812,2022-06-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607813,2022-06-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607853,2022-05-09,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19607856,2022-05-09,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19607875,2022-06-06,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19607888,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19607889,2022-04-20,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,am1.2
EPI_ISL_19607892,2022-06-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607895,2022-06-09,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19607899,2022-06-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607906,2022-05-23,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19607918,2022-05-05,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19607962,2022-07-15,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19608027,2022-01-25,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19608036,2022-04-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19608046,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19608056,2022-06-06,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19608057,2022-07-07,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19608059,2022-07-27,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19608060,2022-06-02,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19608069,2022-05-11,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19608070,2022-05-09,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19608077,2022-05-23,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19608080,2022-05-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19608081,2022-05-26,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19608084,2022-05-23,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19608091,2022-06-02,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19608094,2022-06-23,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19608095,2022-06-23,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19608096,2022-06-12,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19608105,2022-05-05,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1
EPI_ISL_19608120,2022-06-13,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19608125,2022-06-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19608128,2022-06-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19608129,2022-06-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19608130,2022-06-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19608131,2022-06-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19608132,2022-06-10,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19608133,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19608134,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19608136,2022-06-24,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea2,ea1,ea2,ea1,ea2,ea1,ea1
EPI_ISL_19608141,2022-06-02,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.1,am1.1,ea1,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19660816,2022-06-28,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19660819,2022-07-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19660820,2022-06-29,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19660823,2022-07-05,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19660824,2022-07-05,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1
EPI_ISL_19660825,2022-07-08,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19660828,2022-07-11,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,am1.2
EPI_ISL_19660829,2022-07-12,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19660831,2022-07-15,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19660833,2022-07-15,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19660839,2022-07-13,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1
EPI_ISL_19660843,2022-07-18,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,am1.2
EPI_ISL_19718377,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am1.3,am1.3,am1.2,ea1,am1.2,ea1,ea1,ea1
EPI_ISL_19718388,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,am2.1,am1.2,ea1,ea1,am1.4.1,ea1,ea1,am1.1
EPI_ISL_19765926,2022-05-14,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1
EPI_ISL_19797443,2022-01-01,USA,american_anchor,,,,,SI,SI,SI,SI,SI,SI,SI,SI,,ea1,ea1,ea1,,ea1,ea1,ea1
