Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
A/chicken/North_Dakota/22-009677-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.76%, 99.87%, 99.93%, 99.88%, 99.79%, 99.91%, 100.00%	3, 2, 3, 1, 2, 3, 2, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/Black_Vulture/Florida/USDA-009940-001/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.65%, 99.76%, 99.82%, 99.87%, 99.77%, 99.79%, 99.91%, 99.90%	8, 2, 4, 2, 4, 3, 2, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-08
A/canada_goose/Idaho/22-014968-004/2022	B4.1	PB2:am2.2, NS:ea1, PB1:ea1, NP:am1.3, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.96%, 99.64%, 99.87%, 100.00%, 99.82%, 99.64%, 99.91%, 99.90%	1, 3, 3, 0, 3, 5, 2, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/glaucous_gull/Alaska/22-023553-001/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.65%, 99.88%, 99.60%, 99.67%, 99.65%, 99.57%, 99.77%, 99.59%	8, 1, 9, 5, 6, 6, 5, 4	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/Chicken/Argentina/556-6/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.30%, 99.40%, 99.21%, 99.06%, 99.30%, 99.36%, 99.49%, 99.29%	16, 5, 18, 14, 12, 9, 11, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/Larus_belcheri/Ica/UPCH_4449/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.52%, 99.40%, 99.38%, 99.27%, 99.30%, 99.43%, 99.63%, 99.39%	11, 5, 14, 11, 12, 8, 8, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/Turkey_vulture/Antofagasta/228252-1/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.52%, 99.40%, 99.38%, 99.27%, 99.12%, 99.50%, 99.67%, 99.29%	11, 5, 14, 11, 15, 7, 7, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/Sterna_hirundo/Rio_de_Janeiro/0481-R/2024	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.03%, 99.17%, 98.77%, 98.80%, 97.63%, 99.15%, 99.07%, 98.47%	22, 7, 28, 18, 42, 12, 20, 15	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/Pelican/OHiggins/233663-1/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.47%, 99.28%, 99.38%, 99.13%, 99.18%, 99.29%, 99.67%, 99.49%	12, 6, 14, 13, 14, 10, 7, 5	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/peruvian_booby/Peru/LIM-INS-004/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.34%, 99.24%, 99.12%, 99.13%, 99.00%, 99.43%, 99.53%, 99.19%	15, 6, 20, 13, 17, 8, 10, 8	Ran on FASTA - No Coverage Report	2026-05-31_22-52-09
A/wildbird-Fregata-magnificens/Ecuador/IC03-4587/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.47%, 99.28%, 99.43%, 99.33%, 99.35%, 99.22%, 99.67%, 99.39%	12, 6, 13, 10, 11, 11, 7, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/Mergus/Minnesota/USDA-011231-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.40%, 99.78%, 99.80%, 99.77%, 99.72%, 99.86%, 100.00%	3, 5, 5, 3, 4, 4, 3, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/red-tailed_hawk/Kansas/W22-198/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.96%, 99.64%, 99.96%, 100.00%, 99.82%, 99.93%, 99.91%, 100.00%	1, 3, 1, 0, 3, 1, 2, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/snow_goose/Minnesota/22-037628-002/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.21%, 99.76%, 99.43%, 99.60%, 99.35%, 99.29%, 99.58%, 99.39%	18, 2, 13, 6, 11, 10, 9, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/Pelecanus_thagus/Ica/UPCH_4437/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.52%, 99.19%, 99.29%, 99.06%, 99.18%, 99.43%, 99.67%, 99.39%	11, 6, 16, 14, 14, 8, 7, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/Pelican/Chile/6618-1/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.47%, 99.28%, 99.30%, 99.20%, 99.30%, 99.43%, 99.30%, 99.49%	12, 6, 16, 12, 12, 8, 15, 5	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/chicken/Peru/AIS0542/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.39%, 99.40%, 99.38%, 99.13%, 99.24%, 99.36%, 99.58%, 99.29%	11, 5, 14, 13, 13, 9, 9, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-10
A/Thalasseus_maximus/Rio_Grande_do_Sul/2177-N/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.25%, 99.17%, 98.90%, 98.93%, 97.64%, 99.22%, 99.16%, 98.88%	17, 7, 16, 16, 42, 11, 12, 11	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/sanderling/MA/22HP00191/2022	A2	PB2:ea1, NS:ea1, PB1:ea2, NP:ea1, HA:ea2, NA:ea2, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea2:22-036180-006:PB1, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea2:22-008064-001:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.61%, 99.64%, 99.87%, 99.53%, 99.82%, 99.72%, 99.81%, 99.80%	9, 3, 3, 7, 3, 4, 4, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/mallard_duck/Tennessee/CEIRR-309/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	100.00%, 99.88%, 99.96%, 99.93%, 99.88%, 99.93%, 100.00%, 100.00%	0, 1, 1, 1, 2, 1, 0, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/black_vulture/Florida/22-019713-001/2022	B1.1	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.65%, 99.88%, 99.78%, 99.73%, 99.59%, 99.57%, 99.49%, 99.80%	8, 1, 5, 4, 7, 6, 11, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/Turkey/Chile/245562-2/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.17%, 99.40%, 99.30%, 98.93%, 97.86%, 99.36%, 99.44%, 99.29%	19, 5, 16, 16, 38, 9, 12, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/turkey/South_Dakota/USDA-008483-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.88%, 99.87%, 99.80%, 99.88%, 99.93%, 99.91%, 99.80%	4, 1, 3, 3, 2, 1, 2, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/sharp_shinned_hawk/Wyoming/22-015514-002/2022	B4.1	PB2:am2.2, NS:ea1, PB1:ea1, NP:am1.3, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.2:22-010445-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.87%, 99.52%, 99.87%, 99.80%, 99.82%, 99.57%, 100.00%, 100.00%	3, 4, 3, 3, 3, 6, 0, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/southern_elephant_seal/Argentina/CH-PD035/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.47%, 98.93%, 99.16%, 99.06%, 99.18%, 99.50%, 99.49%, 99.38%	12, 9, 19, 14, 14, 7, 11, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-11
A/Sula_variegata/Ica/UPCH_4494/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.39%, 99.16%, 99.16%, 99.13%, 99.06%, 99.36%, 99.53%, 99.28%	14, 7, 19, 13, 16, 9, 10, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/chicken/Chaco/516-4/2025	Not assigned: Only 4 segments >98.0% match found of total 8 segments in input file	NP:am1.1, HA:ea1, NA:ea1, MP:ea1	am23:24-010726-001:PB2, am1.3:22-008760-007:NS, am2:22-031266-001:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1b:23-002693-004:PA, ea1:22-003707-003:MP	83.17%, 91.77%, 89.14%, 98.40%, 98.36%, 98.30%, 85.96%, 98.88%	382, 69, 245, 24, 28, 24, 302, 11	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/turkey/Indiana/22-003707-003/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	100.00%, 100.00%, 100.00%, 100.00%, 100.00%, 100.00%, 100.00%, 100.00%	0, 0, 0, 0, 0, 0, 0, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/Cygnus_atratus/SapucaiaSulBR/1246-N5-2025/2025	Not assigned: Only 3 segments >98.0% match found of total 8 segments in input file	NP:am1.1, NA:ea1, MP:ea1	am2.1:EPI-ISL-20215425:PB2, am1.3:22-008760-007:NS, am2:22-031266-001:PB1, am1.1:22-007805-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:EPI-ISL-20215425:PA, ea1:22-003707-003:MP	85.79%, 91.41%, 89.10%, 98.13%, 97.13%, 98.23%, 86.12%, 98.68%	329, 72, 246, 28, 51, 25, 310, 13	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/dolphin/Peru/PIU-SER002/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.52%, 99.28%, 99.47%, 99.33%, 98.09%, 99.36%, 99.58%, 99.39%	11, 6, 12, 10, 34, 9, 9, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/Pelecanus_occidentalis/Venezuela/Inf41/2023	B2.2	PB2:am1.2, NS:am1.2, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, am1.2:22-010668-001:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.49%, 99.40%, 99.47%, 99.53%, 99.47%, 99.43%, 99.40%, 99.80%	11, 5, 12, 7, 9, 8, 6, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/Sanderling/Arica_y_Parinacota/230758-1/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.43%, 99.28%, 99.25%, 99.20%, 99.24%, 99.50%, 99.63%, 99.49%	10, 6, 17, 12, 13, 7, 8, 5	Ran on FASTA - No Coverage Report	2026-05-31_22-52-12
A/pheasant/New_York/22-009066-001/2022	Minor14	PB2:am2.3.1, NS:am1.3, PB1:am2, NP:am2, HA:ea1, NA:ea1, PA:am2, MP:ea1	am2.3.1:22-008760-007:PB2, am1.3:22-008760-007:NS, am2:22-008760-007:PB1, am2:22-008760-007:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am2:22-008760-007:PA, ea1:22-003707-003:MP	99.96%, 100.00%, 100.00%, 100.00%, 99.47%, 99.79%, 99.95%, 99.90%	1, 0, 0, 0, 9, 3, 1, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-13
A/turkey/Iowa/USDA-010132-001/2022	B2.1	PB2:am1.2, NS:ea1, PB1:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.78%, 99.76%, 99.87%, 100.00%, 99.94%, 99.93%, 99.95%, 99.80%	5, 2, 3, 0, 1, 1, 1, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-13
A/pelican/Peru/AIS0541/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.58%, 99.17%, 99.38%, 99.20%, 99.41%, 99.29%, 99.67%, 99.19%	5, 7, 14, 12, 10, 10, 7, 8	Ran on FASTA - No Coverage Report	2026-05-31_22-52-13
A/great_horned_owl/Wisconsin/22-014371-001/2022	B1.2	PB2:am1.1, NS:ea1, PB1:am1.1, NP:am1.2, HA:ea1, NA:ea1, PA:am1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, am1:22-008890-001:PA, ea1:22-003707-003:MP	99.69%, 99.88%, 99.60%, 99.60%, 99.77%, 99.72%, 99.81%, 99.80%	7, 1, 9, 6, 4, 4, 4, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-13
A/bald_eagle/Florida/W22-191/2022	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am1.1, NS:ea1, NP:am1.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am1.1:22-009287-001:PB2, ea1:22-003707-003:NS, am1.1:22-009287-001:PB1, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	98.11%, 99.88%, 94.28%, 99.27%, 99.88%, 99.93%, 98.98%, 100.00%	43, 1, 130, 11, 2, 1, 22, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-13
A/Mallard/New_Hampshire/USDA-003417-047/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.74%, 99.76%, 99.78%, 99.87%, 99.65%, 99.86%, 99.81%, 99.90%	6, 2, 5, 2, 6, 2, 4, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-13
A/South_American_sea_lion/Argentina/RN-PB013/2023	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.43%, 99.05%, 99.16%, 99.06%, 99.18%, 99.43%, 99.44%, 99.38%	13, 8, 19, 14, 14, 8, 12, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-13
A/goose/Utah/22-018176-003/2022	B3.2	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.65%, 99.76%, 99.52%, 99.73%, 99.82%, 99.72%, 99.77%, 99.80%	8, 2, 11, 4, 3, 4, 5, 2	Ran on FASTA - No Coverage Report	2026-05-31_22-52-14
A/avian/Chile/271672/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.39%, 98.69%, 98.81%, 98.93%, 97.86%, 99.29%, 99.53%, 99.29%	14, 11, 27, 16, 38, 10, 10, 7	Ran on FASTA - No Coverage Report	2026-05-31_22-52-14
A/goose/Idaho/22-014944-001/2022	B3.1	PB2:am2.1, NS:ea1, PB1:ea1, NP:am1.4.1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.83%, 99.52%, 99.82%, 99.87%, 99.59%, 99.64%, 99.86%, 99.90%	4, 4, 4, 2, 7, 5, 3, 1	Ran on FASTA - No Coverage Report	2026-05-31_22-52-14
A/American_Wigeon/North_Carolina/USDA-003439-003/2022	A1	PB2:ea1, NS:ea1, PB1:ea1, NP:ea1, HA:ea1, NA:ea1, PA:ea1, MP:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:NS, ea1:22-003707-003:PB1, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.91%, 99.76%, 99.91%, 99.87%, 99.71%, 99.86%, 99.86%, 100.00%	2, 2, 2, 2, 5, 2, 3, 0	Ran on FASTA - No Coverage Report	2026-05-31_22-52-14
A/chicken/Cochabamba/39476/2023	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am2.1, NS:am1.1, PB1:am1.2, NP:am1.4.1, NA:ea1, PA:ea1, MP:ea1	am2.1:22-009329-001:PB2, am1.1:22-010085-001:NS, am1.2:22-010085-001:PB1, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, ea1:22-003707-003:NA, ea1:22-003707-003:PA, ea1:22-003707-003:MP	99.43%, 99.17%, 99.25%, 99.20%, 97.97%, 99.22%, 99.30%, 99.39%	13, 7, 17, 12, 36, 11, 15, 6	Ran on FASTA - No Coverage Report	2026-05-31_22-52-14
