Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
EPI_ISL_20444434	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.15%, 99.08%, 99.44%, 98.81%, 99.17%, 98.93%, 97.97%, 99.30%	12, 9, 12, 27, 7, 16, 36, 16	Ran on FASTA - No Coverage Report	2026-06-22_22-38-28
EPI_ISL_18133398	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.72%, 99.90%, 99.81%, 99.87%, 99.88%, 99.87%, 99.71%, 99.78%	4, 1, 4, 3, 1, 2, 5, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-29
EPI_ISL_18133422	B1.1	NA:ea1, MP:ea1, PA:ea1, PB1:am1.1, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.1:22-009287-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2	99.79%, 99.80%, 99.81%, 99.82%, 99.76%, 99.87%, 99.71%, 99.83%	3, 2, 4, 4, 2, 2, 5, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-29
EPI_ISL_19605290	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.93%, 99.90%, 100.00%, 99.96%, 99.64%, 100.00%, 99.94%, 99.91%	1, 1, 0, 1, 3, 0, 1, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-29
EPI_ISL_18133389	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 99.90%, 99.81%, 99.91%, 99.88%, 99.87%, 99.65%, 99.78%	3, 1, 4, 2, 1, 2, 6, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-29
EPI_ISL_18133383	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.79%, 99.90%, 99.86%, 99.82%, 99.64%, 99.53%, 99.88%, 99.69%	3, 1, 3, 4, 3, 7, 2, 7	Ran on FASTA - No Coverage Report	2026-06-22_22-38-30
EPI_ISL_15004071	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.86%, 100.00%, 99.86%, 99.87%, 99.76%, 100.00%, 99.77%, 99.83%	2, 0, 3, 3, 2, 0, 4, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-30
EPI_ISL_18133376	B1.2	NA:ea1, MP:ea1, PA:am1, PB1:am1.1, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1:22-008890-001:PA, am1.1:22-009287-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2	99.93%, 99.90%, 99.95%, 99.82%, 99.76%, 99.80%, 99.77%, 99.69%	1, 1, 1, 4, 2, 3, 4, 7	Ran on FASTA - No Coverage Report	2026-06-22_22-38-30
EPI_ISL_18133496	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.93%, 100.00%, 99.95%, 99.91%, 99.88%, 100.00%, 99.88%, 99.87%	1, 0, 1, 2, 1, 0, 2, 3	Ran on FASTA - No Coverage Report	2026-06-22_22-38-31
EPI_ISL_18133471	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.72%, 99.90%, 99.67%, 99.87%, 99.76%, 99.87%, 99.65%, 99.74%	4, 1, 7, 3, 2, 2, 6, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-31
EPI_ISL_18133465	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.79%, 99.90%, 99.67%, 99.87%, 99.76%, 99.80%, 99.71%, 99.83%	3, 1, 7, 3, 2, 3, 5, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-31
EPI_ISL_18133462	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.72%, 100.00%, 99.77%, 99.87%, 99.76%, 99.73%, 99.65%, 99.78%	4, 0, 5, 3, 2, 4, 6, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-32
EPI_ISL_18133447	B1.2	NA:ea1, MP:ea1, PA:am1, PB1:am1.1, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1:22-008890-001:PA, am1.1:22-009287-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2	99.93%, 99.80%, 99.91%, 99.82%, 99.64%, 99.80%, 99.71%, 99.83%	1, 2, 2, 4, 3, 3, 5, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-32
EPI_ISL_18133439	B1.1	NA:ea1, MP:ea1, PA:ea1, PB1:am1.1, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.1:22-009287-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2	99.86%, 99.90%, 99.86%, 99.74%, 99.64%, 99.67%, 99.65%, 99.78%	2, 1, 3, 6, 3, 5, 6, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-32
EPI_ISL_18133357	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.93%, 100.00%, 99.86%, 99.91%, 99.76%, 100.00%, 99.88%, 99.83%	1, 0, 3, 2, 2, 0, 2, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-33
EPI_ISL_19605246	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.72%, 99.80%, 99.77%, 99.52%, 99.76%, 99.73%, 99.82%, 99.65%	4, 2, 5, 11, 2, 4, 3, 8	Ran on FASTA - No Coverage Report	2026-06-22_22-38-33
EPI_ISL_19605248	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.72%, 99.80%, 99.77%, 99.52%, 99.76%, 99.73%, 99.82%, 99.65%	4, 2, 5, 11, 2, 4, 3, 8	Ran on FASTA - No Coverage Report	2026-06-22_22-38-33
EPI_ISL_19605252	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.64%, 99.59%, 99.58%, 99.47%, 99.88%, 99.60%, 99.82%, 99.52%	5, 4, 9, 12, 1, 6, 3, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-34
EPI_ISL_16240883	B4.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.3, HA:ea1, PB2:am2.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, am2.2:22-010445-001:PB2	99.50%, 99.90%, 99.86%, 99.87%, 99.40%, 99.67%, 99.65%, 99.74%	7, 1, 3, 3, 5, 5, 6, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-34
EPI_ISL_19660833	B4.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.3, HA:ea1, PB2:am2.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, am2.2:22-010445-001:PB2	99.57%, 100.00%, 99.86%, 99.74%, 99.76%, 99.93%, 99.65%, 99.78%	6, 0, 3, 6, 2, 1, 6, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-34
EPI_ISL_19660835	B4.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.3, HA:ea1, PB2:am2.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, am2.2:22-010445-001:PB2	99.57%, 100.00%, 99.86%, 99.74%, 99.76%, 99.93%, 99.65%, 99.78%	6, 0, 3, 6, 2, 1, 6, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-35
EPI_ISL_18133371	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.72%, 99.90%, 99.95%, 99.87%, 99.88%, 100.00%, 99.82%, 99.83%	4, 1, 1, 3, 1, 0, 3, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-35
EPI_ISL_18133367	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.72%, 100.00%, 99.81%, 99.82%, 99.88%, 100.00%, 99.88%, 99.91%	4, 0, 4, 4, 1, 0, 2, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-35
EPI_ISL_19410281	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:EPI-ISL-20215425:HA, am2.1:22-009329-001:PB2	99.36%, 99.29%, 99.63%, 99.16%, 99.05%, 98.93%, 97.80%, 99.56%	9, 7, 8, 19, 8, 16, 39, 10	Ran on FASTA - No Coverage Report	2026-06-22_22-38-36
EPI_ISL_16891400	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.50%, 99.49%, 99.67%, 99.38%, 99.11%, 99.20%, 99.30%, 99.47%	7, 5, 7, 14, 7, 12, 12, 12	Ran on FASTA - No Coverage Report	2026-06-22_22-38-36
EPI_ISL_16632511	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.50%, 99.80%, 99.67%, 99.82%, 99.52%, 99.47%, 99.47%, 99.47%	7, 2, 7, 4, 4, 8, 9, 12	Ran on FASTA - No Coverage Report	2026-06-22_22-38-36
EPI_ISL_16632514	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.72%, 99.80%, 99.63%, 99.91%, 99.40%, 99.40%, 99.71%, 99.52%	4, 2, 8, 2, 5, 9, 5, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-36
EPI_ISL_16632505	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.72%, 99.80%, 99.77%, 99.87%, 99.64%, 99.53%, 99.82%, 99.56%	4, 2, 5, 3, 3, 7, 3, 10	Ran on FASTA - No Coverage Report	2026-06-22_22-38-37
EPI_ISL_16632517	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.64%, 99.69%, 99.67%, 99.87%, 99.40%, 99.40%, 99.59%, 99.52%	5, 3, 7, 3, 5, 9, 7, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-37
EPI_ISL_19607355	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.72%, 99.80%, 99.67%, 99.91%, 99.40%, 99.47%, 99.71%, 99.56%	4, 2, 7, 2, 5, 8, 5, 10	Ran on FASTA - No Coverage Report	2026-06-22_22-38-37
EPI_ISL_19607357	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:23-030074-013:HA, ea1:22-003707-003:PB2	99.72%, 99.80%, 99.63%, 99.82%, 99.40%, 99.47%, 99.59%, 99.56%	4, 2, 8, 4, 5, 8, 7, 10	Ran on FASTA - No Coverage Report	2026-06-22_22-38-38
EPI_ISL_19607358	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.72%, 99.80%, 99.63%, 99.91%, 99.28%, 99.47%, 99.65%, 99.61%	4, 2, 8, 2, 6, 8, 6, 9	Ran on FASTA - No Coverage Report	2026-06-22_22-38-38
EPI_ISL_19607359	A2	NA:ea2, MP:ea1, PA:ea1, PB1:ea2, NS:ea1, NP:ea1, HA:ea2, PB2:ea1	ea2:22-008064-001:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea2:22-036180-006:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea2:22-008064-001:HA, ea1:22-003707-003:PB2	99.72%, 99.80%, 99.72%, 99.96%, 99.40%, 99.40%, 99.65%, 99.52%	4, 2, 6, 1, 5, 9, 6, 11	Ran on FASTA - No Coverage Report	2026-06-22_22-38-39
EPI_ISL_19131196	B3.2	NA:ea1, MP:ea1, PA:ea1, PB1:am1.2, NS:am1.1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, am1.2:22-010085-001:PB1, am1.1:22-010085-001:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.50%, 99.49%, 99.58%, 99.16%, 99.17%, 99.27%, 99.24%, 99.56%	7, 5, 9, 19, 7, 11, 13, 10	Ran on FASTA - No Coverage Report	2026-06-22_22-38-39
EPI_ISL_19607340	B4.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.3, HA:ea1, PB2:am2.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.3:22-010445-001:NP, ea1:22-003707-003:HA, am2.2:22-010445-001:PB2	99.64%, 99.69%, 99.81%, 99.87%, 99.64%, 99.80%, 99.53%, 99.83%	5, 3, 4, 3, 3, 3, 8, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-39
EPI_ISL_19607408	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.57%, 99.80%, 99.72%, 99.82%, 99.88%, 99.93%, 99.65%, 99.91%	6, 2, 6, 4, 1, 1, 6, 2	Ran on FASTA - No Coverage Report	2026-06-22_22-38-40
EPI_ISL_19607414	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.57%, 99.69%, 99.81%, 99.87%, 99.64%, 99.87%, 99.59%, 99.78%	6, 3, 4, 3, 3, 2, 7, 5	Ran on FASTA - No Coverage Report	2026-06-22_22-38-40
EPI_ISL_19607415	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.86%, 99.90%, 99.77%, 99.78%, 99.76%, 99.87%, 99.65%, 99.74%	2, 1, 5, 5, 2, 2, 6, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-40
EPI_ISL_19607391	A1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:ea1, HA:ea1, PB2:ea1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, ea1:22-003707-003:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PB2	99.57%, 99.80%, 99.81%, 99.91%, 99.64%, 99.73%, 99.53%, 99.61%	6, 2, 4, 2, 3, 4, 8, 9	Ran on FASTA - No Coverage Report	2026-06-22_22-38-41
EPI_ISL_19607386	B1.2	NA:ea1, MP:ea1, PA:am1, PB1:am1.1, NS:ea1, NP:am1.2, HA:ea1, PB2:am1.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1:22-008890-001:PA, am1.1:22-009287-001:PB1, ea1:22-003707-003:NS, am1.2:22-009287-001:NP, ea1:22-003707-003:HA, am1.1:22-009287-001:PB2	99.64%, 99.80%, 99.77%, 99.69%, 99.76%, 99.73%, 99.59%, 99.65%	5, 2, 5, 7, 2, 4, 7, 8	Ran on FASTA - No Coverage Report	2026-06-22_22-38-41
EPI_ISL_19607387	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.79%, 99.90%, 99.81%, 99.82%, 99.52%, 99.93%, 99.88%, 99.83%	3, 1, 4, 4, 4, 1, 2, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-41
EPI_ISL_19607317	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.79%, 100.00%, 99.81%, 99.74%, 99.88%, 99.93%, 99.82%, 99.83%	3, 0, 4, 6, 1, 1, 3, 4	Ran on FASTA - No Coverage Report	2026-06-22_22-38-42
EPI_ISL_19607314	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.93%, 99.80%, 99.86%, 99.82%, 99.88%, 99.80%, 99.88%, 99.96%	1, 2, 3, 4, 1, 3, 2, 1	Ran on FASTA - No Coverage Report	2026-06-22_22-38-42
EPI_ISL_19607260	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.43%, 99.90%, 99.63%, 99.74%, 99.76%, 99.87%, 99.77%, 99.74%	8, 1, 8, 6, 2, 2, 4, 6	Ran on FASTA - No Coverage Report	2026-06-22_22-38-42
EPI_ISL_19608618	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.50%, 99.90%, 99.67%, 99.65%, 99.40%, 99.87%, 99.59%, 99.69%	7, 1, 7, 8, 5, 2, 7, 7	Ran on FASTA - No Coverage Report	2026-06-22_22-38-42
EPI_ISL_19607211	B2.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.1, HA:ea1, PB2:am1.2	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.1:22-007805-001:NP, ea1:22-003707-003:HA, am1.2:22-007805-001:PB2	99.93%, 100.00%, 99.81%, 99.87%, 99.88%, 100.00%, 99.94%, 99.87%	1, 0, 4, 3, 1, 0, 1, 3	Ran on FASTA - No Coverage Report	2026-06-22_22-38-43
EPI_ISL_19607213	B3.1	NA:ea1, MP:ea1, PA:ea1, PB1:ea1, NS:ea1, NP:am1.4.1, HA:ea1, PB2:am2.1	ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:PA, ea1:22-003707-003:PB1, ea1:22-003707-003:NS, am1.4.1:22-009329-001:NP, ea1:22-003707-003:HA, am2.1:22-009329-001:PB2	99.79%, 99.80%, 99.91%, 99.91%, 99.88%, 99.80%, 99.77%, 99.65%	3, 2, 2, 2, 1, 3, 4, 8	Ran on FASTA - No Coverage Report	2026-06-22_22-38-43
