Strain	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List	Date run
A/chicken/Ecuador/Flu-0621/2023|NS|EPI_ISL_20387874	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.40%	5	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0622/2023|PB2|EPI_ISL_20387875	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.21%	18	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0622/2023|PB1|EPI_ISL_20387875	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.38%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0622/2023|PA|EPI_ISL_20387875	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.35%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0622/2023|HA|EPI_ISL_20387875	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.24%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0622/2023|NP|EPI_ISL_20387875	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.60%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0622/2023|NA|EPI_ISL_20387875	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.08%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0622/2023|MP|EPI_ISL_20387875	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0622/2023|NS|EPI_ISL_20387875	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0623/2023|PB2|EPI_ISL_20387876	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.25%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0623/2023|PB1|EPI_ISL_20387876	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.38%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0623/2023|PA|EPI_ISL_20387876	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.35%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0623/2023|HA|EPI_ISL_20387876	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.06%	16	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0623/2023|NP|EPI_ISL_20387876	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.60%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0623/2023|NA|EPI_ISL_20387876	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.29%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0623/2023|MP|EPI_ISL_20387876	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0623/2023|NS|EPI_ISL_20387876	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.17%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0629/2024|NP|EPI_ISL_20450105	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.06%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0629/2024|MP|EPI_ISL_20450105	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	98.47%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0629/2024|NS|EPI_ISL_20450105	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	98.81%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0630/2023|PB2|EPI_ISL_20450106	Not assigned: Only 0 segments >98.0% match found of total 1 segments in input file		am2.1:22-009329-001:PB2	94.73%	120	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0630/2023|PB1|EPI_ISL_20450106	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.34%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0630/2023|PA|EPI_ISL_20450106	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.30%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0630/2023|HA|EPI_ISL_20450106	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	98.88%	19	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0630/2023|NP|EPI_ISL_20450106	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.60%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0630/2023|NA|EPI_ISL_20450106	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.22%	11	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0630/2023|MP|EPI_ISL_20450106	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0630/2023|NS|EPI_ISL_20450106	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.17%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0631/2023|NP|EPI_ISL_20450107	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.53%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0631/2023|MP|EPI_ISL_20450107	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0631/2023|NS|EPI_ISL_20450107	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.05%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0632/2023|NP|EPI_ISL_20450108	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.60%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0632/2023|NA|EPI_ISL_20450108	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.08%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0632/2023|MP|EPI_ISL_20450108	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0632/2023|NS|EPI_ISL_20450108	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0633/2023|PB2|EPI_ISL_20450109	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.25%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0633/2023|PB1|EPI_ISL_20450109	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.30%	16	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0633/2023|PA|EPI_ISL_20450109	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.35%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0633/2023|NP|EPI_ISL_20450109	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.60%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0633/2023|NA|EPI_ISL_20450109	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.22%	11	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0633/2023|MP|EPI_ISL_20450109	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0633/2023|NS|EPI_ISL_20450109	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0635/2023|NP|EPI_ISL_20450110	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.60%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0635/2023|MP|EPI_ISL_20450110	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	98.97%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0635/2023|NS|EPI_ISL_20450110	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.05%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0636/2023|NP|EPI_ISL_20450111	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.53%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0636/2023|MP|EPI_ISL_20450111	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0636/2023|NS|EPI_ISL_20450111	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.05%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0638/2023|HA|EPI_ISL_20450112	Not assigned: Only 0 segments >98.0% match found of total 1 segments in input file		ea1:22-003707-003:HA	93.93%	103	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0638/2023|NP|EPI_ISL_20450112	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.47%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0638/2023|NA|EPI_ISL_20450112	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.36%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0638/2023|MP|EPI_ISL_20450112	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.29%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0638/2023|NS|EPI_ISL_20450112	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0639/2023|PB2|EPI_ISL_20450113	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.12%	20	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0639/2023|PB1|EPI_ISL_20450113	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.38%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0639/2023|HA|EPI_ISL_20450113	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.12%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0639/2023|NP|EPI_ISL_20450113	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.47%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0639/2023|MP|EPI_ISL_20450113	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0639/2023|NS|EPI_ISL_20450113	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0640/2023|MP|EPI_ISL_20450114	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0640/2023|NS|EPI_ISL_20450114	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0641/2023|PB2|EPI_ISL_20386477	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.12%	20	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0641/2023|PB1|EPI_ISL_20386477	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.38%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0641/2023|PA|EPI_ISL_20386477	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.30%	15	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0641/2023|HA|EPI_ISL_20386477	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.18%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0641/2023|NP|EPI_ISL_20386477	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.47%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0641/2023|NA|EPI_ISL_20386477	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.36%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0641/2023|MP|EPI_ISL_20386477	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.29%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0641/2023|NS|EPI_ISL_20386477	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.28%	6	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0642/2023|NP|EPI_ISL_20450115	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.53%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0642/2023|MP|EPI_ISL_20450115	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0642/2023|NS|EPI_ISL_20450115	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.05%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0643/2023|NP|EPI_ISL_20450116	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.53%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0643/2023|MP|EPI_ISL_20450116	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0643/2023|NS|EPI_ISL_20450116	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.05%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0652/2023|PB2|EPI_ISL_20387877	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.21%	18	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0652/2023|PB1|EPI_ISL_20387877	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.21%	18	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0652/2023|PA|EPI_ISL_20387877	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.40%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0652/2023|HA|EPI_ISL_20387877	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.00%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0652/2023|NP|EPI_ISL_20387877	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.47%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0652/2023|NA|EPI_ISL_20387877	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.15%	12	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0652/2023|MP|EPI_ISL_20387877	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.08%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0652/2023|NS|EPI_ISL_20387877	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	98.93%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0653/2023|PB2|EPI_ISL_20450117	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.25%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0653/2023|PB1|EPI_ISL_20450117	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.25%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
A/chicken/Ecuador/Flu-0653/2023|PA|EPI_ISL_20450117	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.40%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0653/2023|HA|EPI_ISL_20450117	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	99.00%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0653/2023|NP|EPI_ISL_20450117	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.47%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0653/2023|NA|EPI_ISL_20450117	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.22%	11	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0653/2023|MP|EPI_ISL_20450117	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0653/2023|NS|EPI_ISL_20450117	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.05%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-43
A/chicken/Ecuador/Flu-0654/2023|PB2|EPI_ISL_20387878	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	99.17%	19	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0654/2023|PB1|EPI_ISL_20387878	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.25%	17	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0654/2023|PA|EPI_ISL_20387878	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.35%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0654/2023|HA|EPI_ISL_20387878	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	HA:ea1	ea1:22-003707-003:HA	98.94%	18	Ran on FASTA - No Coverage Report	2026-05-29_14-48-39
A/chicken/Ecuador/Flu-0654/2023|NP|EPI_ISL_20387878	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.47%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0654/2023|NA|EPI_ISL_20387878	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NA:ea1	ea1:22-003707-003:NA	99.08%	13	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0654/2023|MP|EPI_ISL_20387878	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	98.98%	10	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0654/2023|NS|EPI_ISL_20387878	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	98.93%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0655/2023|NP|EPI_ISL_20450118	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.40%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0655/2023|MP|EPI_ISL_20450118	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.08%	9	Ran on FASTA - No Coverage Report	2026-05-29_14-48-40
A/chicken/Ecuador/Flu-0655/2023|NS|EPI_ISL_20450118	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.05%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0656/2023|NP|EPI_ISL_20450119	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NP:am1.4.1	am1.4.1:22-009329-001:NP	99.53%	7	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0656/2023|MP|EPI_ISL_20450119	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	MP:ea1	ea1:22-003707-003:MP	99.19%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0656/2023|NS|EPI_ISL_20450119	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	NS:am1.1	am1.1:22-010085-001:NS	99.05%	8	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0658/2023|PB2|EPI_ISL_20387879	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB2:am2.1	am2.1:22-009329-001:PB2	98.99%	23	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0658/2023|PB1|EPI_ISL_20387879	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PB1:am1.2	am1.2:22-010085-001:PB1	99.21%	18	Ran on FASTA - No Coverage Report	2026-05-29_14-48-41
A/chicken/Ecuador/Flu-0658/2023|PA|EPI_ISL_20387879	Not assigned: Only 1 segments >98.0% match found of total 1 segments in input file	PA:ea1	ea1:22-003707-003:PA	99.35%	14	Ran on FASTA - No Coverage Report	2026-05-29_14-48-42
